#taxonomy	MCTs01	MCTs03	MCTs04	MCTs05	MCTs06	MCTs07	MCTs08	MCTs09	MCTs10	MCTs11	MCTs12	MCTs13	MCTs14	MCTs15	MCTs16	MCTs18	MCTs19	MCTs20	MCTs21	MCTs22	MCTs23	MCTs24	MCTs25	MCTs26	MCTs27	MCTs28	MCTs29	MCTs31	MCTs32	MCTs33	MCTs34	MCTs35	MCTs36	MCTs37
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;NA	290	197	2	0	24	163	351	370	62	63	116	315	293	244	246	2	2	266	193	493	453	40	19	106	409	76	65	220	87	102	139	12	123	4
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA;NA	125	123	153	160	385	126	83	97	121	104	82	176	166	116	146	244	210	128	107	121	66	46	82	95	217	210	343	160	228	72	173	67	94	41
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus	86	60	10	78	17	105	409	48	77	226	117	37	88	84	151	436	909	25	245	96	7	49	105	63	70	34	78	15	86	154	3	32	344	27
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae	95	230	527	6	113	1	2	195	93	275	1	189	36	2	2	2	35	27	1	100	2	24	177	96	1	6	3	1	246	268	890	19	92	7
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae	217	332	7	3	100	204	1	292	246	218	146	123	93	2	2	2	1	81	7	0	276	92	248	95	1	10	33	269	212	308	2	0	62	5
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	1	4	3	4	132	295	0	1112	45	413	31	53	100	45	1	1	28	262	2	1	215	24	1	1	439	89	3	2	152	43	3	3	10	20
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__[Eubacterium] rectale	106	65	36	262	184	11	106	25	135	13	37	81	33	204	55	2	147	29	14	36	59	19	95	54	43	456	434	95	32	100	156	42	180	61
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	162	89	27	277	108	124	114	45	6	33	104	72	25	30	162	95	690	24	61	257	103	14	113	28	34	125	13	45	85	42	41	20	32	179
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	152	148	11	130	117	33	210	2	26	110	79	89	8	65	3	8	115	28	2	335	11	20	34	25	268	118	85	78	31	238	530	28	108	9
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides plebeius	0	0	1	3	1	0	0	3	1813	2	1	1	182	3	1	2	0	839	10	1	9	189	2	5	1	7	0	0	1	6	4	0	4	1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes obesi	1	1	0	0	0	366	0	200	284	45	0	329	178	171	293	0	0	125	0	0	378	52	38	0	13	100	57	0	90	137	4	3	1	2
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides coprocola	4	2	7	1	1	0	0	1	3	7	5	1	3	16	1	16	0	29	1796	1	600	253	3	0	1	6	2	0	0	1	1	0	0	23
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides massiliensis	2	12	8	2	147	1	8	2	2	2	4	1	63	457	1	3	4	109	2	2	25	82	54	209	7	95	318	2	12	11	15	7	711	61
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis	111	0	0	0	1	264	0	1	226	74	0	219	255	2	151	0	6	5	1	160	218	54	0	117	128	1	0	0	0	154	3	1	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	176	1	0	0	362	0	1	0	12	0	0	0	0	93	284	3	0	1	0	0	15	71	0	319	0	15	234	0	0	1	2	452	2	2
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella clara	0	0	639	0	93	1	1	300	0	1	0	1	273	1	0	2	0	109	0	7	1	0	368	1	0	1	0	0	225	1	1	0	5	8
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii	110	58	1	1	5	51	157	161	12	17	45	104	108	63	90	0	0	93	77	213	192	9	7	41	169	10	17	83	28	29	20	4	47	2
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__[Eubacterium] siraeum	0	221	0	0	1	18	0	152	31	0	0	1	166	3	0	0	0	42	0	147	24	10	0	98	125	38	165	641	14	1	1	2	0	2
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia faecis	2	71	71	224	4	430	33	8	25	1	1	65	8	2	16	257	1	27	95	1	5	37	2	52	201	4	134	3	2	19	22	1	2	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	28	66	111	24	44	21	27	6	23	103	107	3	80	7	53	10	210	17	39	62	19	28	36	51	1	81	149	11	105	39	119	37	78	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter splanchnicus	69	45	4	1	33	71	0	1	105	46	2	48	36	172	4	2	121	38	54	123	60	55	53	62	105	87	70	1	47	77	1	24	19	1
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	27	38	25	253	112	94	5	0	25	0	2	0	0	32	259	45	0	27	0	14	11	42	38	10	0	11	214	0	13	47	59	128	7	29
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;NA;NA	1	0	0	0	0	2	0	0	1	1	2	1	1	4	809	0	0	22	0	2	682	6	0	1	1	3	1	0	0	3	4	0	18	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp. AL-1	85	61	0	0	1	38	125	118	1	15	32	121	82	51	79	0	0	62	56	149	142	7	0	27	121	2	13	77	15	18	1	3	35	1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA;NA	33	47	47	34	137	32	21	25	27	26	46	52	40	35	43	121	52	30	33	28	16	19	29	28	36	85	112	46	83	21	54	24	37	26
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii	4	2	2	1	10	2	36	4	1	4	19	9	1	14	129	2	0	118	16	1	6	29	25	10	40	16	1	1	1	815	0	0	3	33
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella wadsworthensis	0	0	1	0	0	0	0	0	106	317	0	19	132	0	255	0	0	4	0	0	0	0	0	0	0	0	0	0	207	154	0	47	111	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;NA;NA;NA	60	188	0	0	207	29	17	48	7	22	171	0	7	61	13	62	0	0	0	9	44	13	58	35	39	62	182	0	9	2	0	4	1	1
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	2	0	2	0	2	10	0	7	93	0	0	3	20	2	0	0	0	111	0	175	87	0	0	5	191	23	1	0	0	43	388	99	0	12
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis	12	21	22	7	54	67	28	42	19	61	101	16	15	69	6	1	2	5	57	16	3	4	19	31	27	59	177	23	60	11	55	103	16	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;NA	40	23	17	71	24	46	40	132	18	17	10	57	18	8	82	99	53	10	7	22	5	3	30	15	148	31	15	19	62	5	28	3	33	16
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	69	4	55	1	40	20	6	6	28	74	3	4	30	63	6	1	114	40	16	12	8	6	23	50	2	5	90	91	89	11	193	30	13	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii	2	3	2	13	90	231	8	4	110	235	13	9	13	2	5	14	1	103	3	3	11	11	5	109	4	3	2	54	7	6	11	0	90	6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;NA	24	25	32	25	67	25	10	10	19	18	26	35	38	73	25	99	22	25	42	7	7	19	27	21	14	31	64	12	71	45	62	16	58	6
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides coprophilus	1	2	1	1	1	4	2	5	8	1	1	1	2	2	0	1	4	5	1	1	2	1021	1	1	2	7	2	1	2	0	0	2	1	1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. D20	69	57	0	85	4	68	115	5	25	37	11	31	24	43	83	9	0	133	49	22	8	23	24	3	7	25	2	0	29	1	0	1	43	48
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum	6	56	9	0	1	0	0	0	0	0	1	0	0	0	1	103	0	38	0	10	0	45	0	1	0	535	9	0	0	77	39	6	5	17
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	181	5	70	7	107	4	3	77	3	3	2	52	39	4	6	245	2	6	27	1	3	2	2	3	20	5	21	26	8	2	19	3	1	1
k__Bacteria;p__Firmicutes;NA;NA;NA;NA;NA	25	27	24	16	59	28	9	20	24	21	13	24	40	27	40	14	25	30	24	24	16	10	15	16	24	67	69	35	53	12	28	23	15	2
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia	52	14	35	36	55	12	17	41	10	22	68	20	1	2	12	0	7	7	22	21	4	24	30	27	14	50	128	4	71	12	0	36	17	24
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium phoceensis	57	28	103	33	24	11	8	27	32	22	0	42	25	6	46	3	35	9	23	7	21	0	40	54	22	22	4	59	9	9	38	1	13	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus callidus	292	2	0	0	56	10	6	0	1	36	17	1	9	3	2	0	0	0	5	12	1	52	33	2	0	16	64	1	150	4	6	44	3	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena	4	1	6	5	394	6	7	0	8	9	21	1	17	17	15	63	10	5	10	2	13	13	7	6	3	27	39	9	23	6	14	15	12	6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;NA;NA	19	38	10	32	52	26	6	15	19	10	22	25	19	15	40	16	26	18	12	18	19	5	9	14	40	93	72	17	34	16	17	10	8	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	11	30	52	10	29	7	12	5	8	8	43	45	15	21	8	5	35	8	22	3	7	1	32	16	16	9	231	16	19	14	16	6	2	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. 4_1_36	27	34	0	78	5	54	131	16	21	29	6	36	8	35	49	1	0	40	33	16	3	16	19	2	8	20	1	2	17	3	0	1	21	24
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	649	0	0	0	10	41	0	9	1	0	0	0	2	1	1	31	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes ihumii	27	0	0	0	1	0	0	9	22	40	0	22	0	3	0	0	0	2	0	0	161	10	0	0	0	395	0	0	34	0	0	0	8	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;NA	0	0	0	0	0	0	0	0	0	0	0	56	152	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	354	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella stercorea	0	0	0	0	547	5	0	0	0	1	1	1	4	0	9	0	0	0	0	1	0	5	0	0	0	1	0	3	19	2	1	38	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus bicirculans	52	42	18	1	18	6	0	0	5	5	1	61	2	45	62	0	1	18	42	1	22	4	95	42	10	1	39	2	6	9	8	20	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis	23	21	0	0	39	20	5	5	23	30	3	27	29	9	7	0	1	156	6	30	6	14	1	4	6	69	10	1	44	9	28	1	2	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae	1	0	3	0	1	0	2	1	2	1	1	1	2	5	1	1	271	4	0	2	1	17	0	2	1	1	1	2	259	3	2	0	6	1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	7	59	2	116	17	9	1	35	9	7	1	9	6	24	8	77	1	6	36	48	17	9	6	4	11	2	3	11	3	15	1	3	5	27
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	2	7	12	11	24	61	1	4	19	14	16	72	1	0	11	1	46	1	3	4	19	18	0	0	12	35	88	21	0	0	9	1	3	78
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia obeum	10	18	17	5	20	5	19	3	8	15	8	13	20	28	18	37	16	6	18	7	3	5	12	21	4	15	114	40	26	12	23	3	8	2
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;NA	13	15	3	14	22	4	0	0	2	0	0	0	0	7	27	27	0	10	0	4	1	16	2	17	0	119	90	0	1	21	21	97	6	16
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia wexlerae	13	13	23	8	32	7	9	4	13	9	6	29	19	35	10	71	15	8	21	4	4	7	13	9	13	25	32	10	40	13	21	3	10	5
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella sp. KHD1	2	0	5	1	15	1	2	1	1	3	1	3	135	2	1	0	2	1	0	0	3	22	1	1	1	27	0	117	46	0	0	126	1	1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. 4_3_47FAA	4	114	9	14	11	79	16	5	6	21	9	8	2	6	6	3	1	8	26	1	3	0	5	10	1	9	1	2	6	8	0	0	5	91
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus comes	9	13	9	8	14	5	2	0	6	5	13	10	21	24	35	45	6	16	4	3	2	5	0	5	0	16	56	10	16	10	33	24	8	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Flavonifractor;s__Flavonifractor plautii	3	10	11	58	5	3	22	4	2	7	15	19	4	2	5	95	39	2	3	5	2	2	4	3	36	7	6	7	20	1	11	1	5	16
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;NA;NA	4	4	4	2	150	6	3	4	13	1	2	6	10	6	1	3	13	5	10	2	1	11	7	10	4	3	10	34	22	7	0	53	7	1
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;NA	22	20	14	16	25	5	6	17	4	9	29	9	0	3	5	0	3	3	8	8	2	10	11	12	28	21	52	2	30	5	0	15	7	11
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. 3_1_13	2	19	1	42	4	2	0	10	1	3	3	2	2	6	1	226	3	2	6	17	1	4	2	1	4	0	0	4	1	11	1	0	1	8
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__Lachnospiraceae bacterium 7_1_58FAA	4	6	8	35	31	3	5	16	4	43	9	16	13	5	8	14	17	14	2	6	5	1	5	3	25	22	5	15	15	4	9	3	3	3
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. 1_1_30	13	15	5	34	7	3	21	16	2	27	2	3	3	20	2	14	26	7	5	71	8	3	3	7	7	4	3	2	3	12	6	3	5	14
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. 3_1_33FAA	9	11	40	0	1	6	29	3	4	10	27	1	3	28	41	49	5	2	3	13	9	4	7	7	13	3	9	2	3	6	0	4	11	3
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__Dialister invisus	0	0	0	0	0	0	0	0	2	9	0	0	0	0	15	20	7	0	5	3	0	0	20	0	0	0	5	17	0	0	10	251	0	0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;NA	0	0	0	0	0	3	0	2	0	0	0	1	0	1	67	0	0	0	2	0	0	0	0	1	1	5	279	0	0	0	1	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas virosa	1	68	0	0	15	5	1	23	0	23	0	28	27	5	14	0	0	31	8	0	0	25	2	0	0	11	0	0	4	63	0	0	4	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus lactaris	1	3	2	1	4	30	1	25	6	13	1	1	17	1	10	1	1	2	4	1	7	1	20	4	80	24	3	3	52	1	31	1	2	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__Ruminococcaceae bacterium D16	5	19	5	13	67	8	3	10	15	3	12	24	7	18	13	1	8	4	4	3	4	1	5	6	2	3	46	6	12	3	3	14	9	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__[Eubacterium] eligens	4	9	23	2	2	12	4	12	2	0	2	3	11	2	51	0	40	36	2	14	9	4	6	3	0	9	16	9	7	3	36	16	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus rogosae	9	30	64	0	1	1	17	0	0	1	0	14	14	1	27	0	0	9	6	26	1	3	0	1	0	0	1	58	0	8	19	4	0	12
k__Bacteria;NA;NA;NA;NA;NA;NA	7	4	27	4	11	8	2	7	9	3	4	6	14	9	5	6	10	11	5	6	5	17	3	3	7	9	10	27	25	4	7	45	4	3
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Dakarella;s__Dakarella massiliensis	0	0	0	227	0	17	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	0	0	21
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;NA	10	1	0	1	36	0	25	8	0	2	2	4	36	8	4	1	0	0	1	0	11	31	0	1	0	1	3	32	33	4	3	61	1	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium;s__[Clostridium] leptum	3	2	1	52	10	2	0	21	1	3	0	4	2	1	4	0	0	2	0	4	6	1	1	1	115	12	12	1	28	16	5	1	2	1
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis	1	0	3	0	21	43	2	68	7	3	3	5	12	8	0	2	0	30	0	4	19	3	0	1	47	9	2	0	2	7	1	0	0	2
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus	1	2	2	0	0	0	0	1	28	1	5	2	98	0	1	0	0	12	25	0	1	11	2	18	0	1	0	0	1	76	0	4	0	6
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Intestinimonas;s__Intestinimonas butyriciproducens	4	10	8	1	25	6	3	7	7	9	7	18	11	3	8	0	4	5	2	5	5	2	4	11	54	16	15	6	22	2	5	3	2	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella xylaniphila	0	0	93	0	9	1	0	47	0	1	0	1	17	0	0	2	0	18	2	0	0	2	40	0	0	1	0	0	41	0	1	4	1	2
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum	2	2	1	0	1	0	0	0	0	0	0	0	0	0	1	3	0	1	0	1	0	1	0	1	0	12	146	0	0	5	1	98	2	5
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__Parasutterella excrementihominis	10	18	0	0	39	6	4	10	2	6	41	0	2	11	2	22	0	0	0	3	9	3	9	10	9	17	45	0	2	0	0	1	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__Clostridiales bacterium KLE1615	6	5	14	0	6	5	3	4	6	8	5	0	25	28	8	0	20	3	10	6	3	2	11	1	0	11	13	9	13	13	34	2	3	0
