#taxonomy	MCTs01	MCTs03	MCTs04	MCTs05	MCTs06	MCTs07	MCTs08	MCTs09	MCTs10	MCTs11	MCTs12	MCTs13	MCTs14	MCTs15	MCTs16	MCTs18	MCTs19	MCTs20	MCTs21	MCTs22	MCTs23	MCTs24	MCTs25	MCTs26	MCTs27	MCTs28	MCTs29	MCTs31	MCTs32	MCTs33	MCTs34	MCTs35	MCTs36	MCTs37
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas	5.03157036951962e-05	0.00679955921912138	1.39852636589026e-05	1.03251326922956e-05	0.00145949373515857	0.000468540250433784	0.000103525185301596	0.00226155326265841	3.48930223550871e-06	0.00231850899554852	4.93392700810058e-06	0.00279886344475046	0.00267618158746546	0.000467264579954531	0.00143668042311647	2.58015320170097e-05	7.51140835967497e-06	0.00313866500083799	0.000795360332436994	6.15754002454098e-06	1.23636590473745e-05	0.00246997515860707	0.000224617102080272	2.20082453821234e-05	7.96378259060911e-06	0.00105578654270108	6.27301412055479e-06	1.17613988537341e-06	0.000370785196078397	0.00628811696266674	4.15920897390928e-06	1.36801010959471e-06	0.000352120319459781	2.89061004416089e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.00093886186242848	0.00304789694234558	0.00642221648546197	1.14723696581062e-05	0.000100369714796503	8.31544586718256e-05	0.0017285311676996	2.54438570232236e-05	1.77372863638359e-05	8.08542258339194e-05	1.7268744528352e-05	0.00144694842902742	0.00135570884236647	0.000103064179666556	0.00266430827692497	4.17650698117064e-05	3.57608354514961e-05	0.000852941844429962	0.00058692277006876	0.00258977640273539	6.37852409944091e-05	0.000338481163158752	2.6242735984782e-05	9.4761617059334e-05	2.6545941968697e-05	4.06071747192724e-05	0.000125460282411096	0.00576220333341566	4.39500796856802e-05	0.000830680128999738	0.00194443019530259	0.000427845161775746	1.37004874170809e-05	0.00116278879512283
k__Bacteria;NA;NA;NA;NA;NA	0.000720644843141705	0.000387085540938167	0.00266155616092132	0.000438435727100624	0.0011312257267653	0.000824193013751199	0.000226227986896766	0.000715746760609812	0.000852843621395587	0.000308971948836346	0.000448216431642137	0.000609397140566621	0.0013984326103033	0.000915790218151506	0.000454182768780198	0.000608470661523438	0.000959337480719358	0.0010696988888183	0.000533029232691377	0.000647178689475894	0.000526298486266644	0.00167490894335971	0.000341846166117555	0.000335029977473089	0.000667864669412454	0.000903509637503812	0.00104759335813265	0.00268159893865137	0.00252119980927061	0.000381075076479756	0.000697360704625456	0.00448296912914186	0.000389307356734715	0.000326511675428487
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Dakarella	1.82303274257957e-06	1.46070015448365e-06	1.83413293887248e-06	0.0226850813496172	9.44656139261208e-06	0.00171030260871384	8.2141294567168e-05	0	2.90775186292392e-07	1.87596811679627e-06	1.23348175202515e-06	2.58845872813492e-06	1.76180486337424e-06	2.41792796871685e-06	2.47107055919585e-07	0.000227016357243186	6.53165944319563e-07	5.74952372382853e-07	1.96871369415098e-06	6.36986899090446e-07	1.40496125538346e-06	0.00289969001374338	6.90598315388999e-07	0.00214138825768992	3.1230519963173e-07	2.03035873596362e-05	1.25460282411096e-06	8.82104914030055e-07	4.53453203106224e-06	1.5128030030955e-07	3.46600747825774e-07	3.0780227465881e-06	1.06757044808423e-06	0.00212759807212672
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	0.000959279829145371	0.00184807783545271	9.17066469436238e-07	1.91206160968436e-07	0.00388962165340802	0.000630111487420887	0.000352155343443954	0.000955804020350661	0.000152656972803506	0.000589804375920749	0.0040863708592403	1.84889909152494e-06	0.00015591973040862	0.00113551942230865	0.000191755075393598	0.00219090275105587	6.85824241535541e-06	5.4620475376371e-06	4.92178423537744e-07	0.000256918049299813	0.000874728877601742	0.000308069932499566	0.000913834220838493	0.00101588378524999	0.000852124737195174	0.00165920915902947	0.00445509462841801	2.94034971343352e-07	0.000205100371866508	3.10124615634577e-05	6.93201495651547e-07	6.73744978975395e-05	5.33785224042114e-06	1.38167524123413e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellamassilia	2.5522458396114e-06	2.13262222554613e-05	6.09849202175098e-05	0.000586429295690194	0.00416475275396785	1.43764093578009e-05	1.86684760379927e-06	0.000125928654687404	1.36664337557424e-05	0.000753388795705384	0.00130024395185351	5.69460920189682e-05	0.000649225092153406	0.000232725566988997	7.16610462166798e-06	1.48498025997178e-06	2.988234195262e-05	4.59961897906282e-06	5.66005187068406e-06	1.48630276454437e-06	0.000198380529260145	0.00438692417063783	0.000104107696044892	0.000704684391948627	0.000406465217320696	0.000273692357607896	0.000542615721427989	0.00134579806383852	0.000812030043716377	0.000346431887708869	9.35822019129589e-06	0.00481334357060899	6.04956587247729e-06	2.54519123385235e-06
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	1.64072946832162e-06	3.00904231823632e-05	5.73166543397649e-06	1.16635758190746e-05	0.0129772137131008	6.53473152627313e-06	1.01828051116324e-06	0.00238932567510112	6.10627891214024e-06	1.87596811679627e-06	2.88326359535878e-05	0.00064711468203373	0.00344520941032832	6.95154291006094e-06	2.47107055919585e-06	1.11373519497884e-06	8.16457430399453e-07	8.33680939955136e-06	0	7.64384278908536e-06	5.33885277045715e-06	2.08296100405386e-06	6.90598315388999e-07	1.0793852830723e-05	9.05685078932016e-06	2.55825200731416e-05	4.3283797431828e-05	8.82104914030055e-07	9.03418304650093e-05	3.32816660681009e-06	2.77280598260619e-06	1.36801010959471e-06	1.60135567212634e-06	1.70891411415801e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum	0.000426954268312136	0.000456907008322485	0.000299651468888291	0.000399047257941126	0.00133078433618423	0.000347974453774044	0.000105052606068341	0.000332613899057213	0.00080457494047105	0.000314975046810094	0.0003139211058904	0.000714414608965238	0.000749207518149893	0.000510787283391434	0.00079296654244595	0.000259500300430069	0.000733505355470869	0.000639921990462115	0.000562313848891873	0.000498973070954183	0.000416430516095658	9.20668763791806e-05	0.000207870092932089	0.000314283351252998	0.00046674012084962	0.00116826841667347	0.00215164384335029	0.000527792773561316	0.000656809524191554	0.00190945995050714	0.000622841543842915	0.000322166380809554	0.000332904051394265	6.90837620617067e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.00116017803737764	0.000176160438630728	0.00118186941248595	0.000269600686965495	9.80080744483503e-05	0.000239824647014224	0.000182441924916747	0.000111731719971547	0.000131430384204161	4.46480411797513e-05	0.000171916519188505	4.32642387416837e-05	0.00013742077934319	0.000293173766206918	0.000747745951212666	0.000638541511787866	0.000125244569823276	0.000315648852438186	9.9912219978162e-05	0.000127822037750816	1.60165583113714e-05	0.000100190424294991	0.000486008564455008	0.000163589951343554	0.000150062648423046	7.5123273230654e-05	0.00595120849617032	0.000153780290012573	0.000432873403888326	4.94686582012228e-05	0.000193056616538956	0.00438549840883324	0.000244829489427316	0.000379233493844001
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;NA	4.66696382100371e-05	0.000109260371555377	0.000787760097245728	0.000730789947221363	0.000310555705782122	0.00391021997703369	2.83421408940435e-05	8.7025366050446e-05	0.000280016504399574	0.00101996386510213	0.00075936220359048	0.0013267699880783	8.80902431687118e-06	0.000201896985387857	0.000233269060788089	3.13702079919039e-05	0.000787718128849393	6.41071895206881e-05	5.16787344714631e-05	0.000209993347733484	0.000451554547480244	0.000343688565668887	1.27760688346965e-05	1.49992500374981e-05	0.000284510036864506	0.0005023107512774	0.00163976589111302	0.000243166921300952	7.3250132809467e-06	2.20869238451943e-05	0.000117151052765111	0.000718205307537223	0.000263689900676804	0.00154074969334991
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor	0.0010033972215158	0.000290095050680453	0.000442713838120344	0.000125813653917231	0.00122923380121365	0.000429821966140615	9.48698009567085e-05	0.000237844750434482	0.000666747502168456	0.000348742472912427	0.000127202805677593	0.0003335413961111	0.000918781236249664	0.000417092574603656	0.000749475700604103	0.000311103364464088	0.000737261059650706	0.000818444702086991	0.000381930456665289	0.000578808762306852	0.000739290612582777	8.51931050658028e-05	0.000103244448150655	0.000240408540320648	0.00117957673900904	0.000698443405171486	0.00139888214888372	0.000721855854647928	0.000711223908564301	0.000166862171241433	0.000531338946416911	8.3790619212676e-05	0.000177394622789996	1.16351599261822e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.000898390535543214	0.00043324366581985	0.000474581897933253	0.000716067072826794	0.00160473461656998	0.000556922494326628	0.000100130916931052	0.000330401389750846	0.000445467585399945	0.000232057256047699	0.000359714115934333	0.000345374350296859	0.000212737937252439	0.000438249444329929	0.000548824771197399	0.000496169029363072	0.000563518918461703	0.00014920014063335	0.000238706535415806	0.000751007554027636	0.000102562171642993	0.000105606122905531	0.000223581204607189	0.000418857561794807	0.00161680401849346	0.00095386253415571	0.0011103234993382	0.000264337439237673	0.000937601699961177	0.000240838238092803	0.000498411875373462	5.09583765824029e-05	0.000122770601529686	0.000176345392631199
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Mediterranea	0.000174099626916349	5.20009254996179e-05	0.000166447564202677	0.000177821729700646	0.000407382960056396	0.000682716076207386	0.000105052606068341	0.000245772908782298	6.8913719151297e-05	1.59457289927683e-05	0.000152180811156102	0.000121287780404036	0.00430364883000741	0.000826629124305072	6.27651922035747e-05	2.07897236396049e-05	0.000600586085801838	0.000286326281446661	0.0022239082067553	3.39726346181571e-05	6.88431015137896e-05	9.3941541282829e-05	0.000142435902548981	4.20539720677518e-05	5.16865105390513e-05	1.54307263933235e-05	0.00127404916788468	0.00026845392883648	0.00020963490389757	0.00090722796095637	4.54046979651763e-05	0.00036731071442618	9.92840516718331e-05	4.72678372001151e-05
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia	0.000228061396096705	0.000348230916828902	0.000659600058142014	2.1032677706528e-06	0.000597495008082714	0.000265636836543003	9.45303741196541e-05	0.000576174298533143	9.30480596135656e-05	0.000465615286588835	0.000395793457181069	0.00046925058942903	0.000588883275582838	0.000369640738217588	0.00102178767622749	4.64056331241182e-06	0.000213585263792497	0.000393267422709871	0.000299736659934486	0.00019937689941531	0.000276496375059465	2.08296100405386e-07	5.17948736541749e-07	0.000249099694547983	0.000198157649166332	0.00132460603934267	0.00135057994015545	0.000468103674378616	0.00135442983666267	0.000338565312092772	0.00127549075199885	5.64304170207818e-05	1.92162680655161e-05	2.43611160954439e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Hungatella	0.00012852380835186	0.000154249936313473	0.000229266617359059	0.000231168248610839	0.00402541597342682	0.000242275171336576	0.000110144008624157	7.02471704771608e-05	0.000200634878541751	0.00013094257455238	0.000165749110428379	0.000138667431864371	0.000133456718400598	0.00013056811031071	0.0001551832311175	0.000778686523822703	0.000336870335782814	6.75569037549852e-05	9.10530083544826e-05	0.000375397612530636	1.74215195667549e-05	4.95744718964818e-05	7.21675239581504e-05	7.92016473942658e-05	0.000515772037191802	0.00121456059585344	0.00191640581382949	0.000154662394926603	0.000452057962481282	5.49147490123666e-05	0.000449887770677854	6.22444599865593e-05	7.24168620617134e-05	0.000314512916754612
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella	0.000145660316132108	0.000504525833358652	0.000976675789949593	0.00109503768386623	0.000129890219148416	6.91047858903384e-05	0.000125927356547187	0.00043826121843625	6.10627891214024e-06	0.000416464921928773	8.49560556707319e-05	0.000296563414280601	1.45348901228374e-05	0.000428577732455061	0.000742309595982435	0.00170865541163003	0.000495916243224628	4.54212374182454e-05	0.000100650487613469	5.49932022881419e-05	4.13058609082737e-05	0.000252246577590922	6.68153870138857e-05	3.23815584921688e-05	0.000165209450605185	0.00187767575901916	0.000291695156605798	0.000226700962905724	0.000384388792171584	0.000103173164811113	0.000688695685929812	4.00142957056453e-05	0.000359771241004385	0.000183799166958909
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.000192147651067887	2.24947823790482e-05	0.0021408916728989	4.68455094372669e-05	0.000100369714796503	0.000304191752548014	0.000203995529069702	8.72097418259766e-05	0.000358235029512228	6.32201255360344e-05	0.000158348219916228	1.22027340040646e-05	3.61169996991718e-05	0.000252673472730911	0.00016679726274572	5.93992103988713e-05	5.0783652170846e-05	1.00616665166999e-05	0.00018751997936788	7.51644540926727e-05	7.41819542842467e-05	6.66547521297235e-05	3.22854712444357e-05	4.00914533712567e-05	5.30918839373941e-06	9.01479278767848e-05	0.00403480268234084	6.46876936955374e-06	7.70870445280581e-05	3.32816660681009e-06	6.10017316173361e-05	0.00268471984007962	0.000408879481616259	0.000131622746664936
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	0.0002142063472531	0.000141687914984914	0.000268700475544818	6.82605994657317e-05	0.000976538283961274	0.000453183631347042	4.90471779543627e-05	0.000479192640604045	0.000305604720793305	0.000154579772824013	0.00060533116980634	0.00016824981732877	0.000240486363850583	0.000170161680798448	0.000360282087530756	0.000243351140102876	0.00265316006582606	0.000228831044208375	0.000139286493861182	0.000108500101811739	0.000246149211943182	0.000140183275572825	0.000119991457298839	0.000136815589127086	0.000215022129946446	0.000557536508895611	0.000871948962757115	0.000308736719910519	0.000241376628115005	9.80296346005882e-05	0.000422506311599618	5.81404296577752e-05	0.000146435079795553	8.23551163525083e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0.000241734141666051	0.000168564797827413	0.000111882109271221	9.80887605768078e-05	0.000904508253342607	0.000454490577652296	5.22717329063796e-05	0.000309382551340357	0.00107964826670365	0.00026169755229308	0.000114559617719335	0.000339827653022284	0.00028717419273	0.000281990849351602	0.000267369834504991	7.36921454010997e-05	0.000244284063175516	0.000481522611870639	0.000133380352778729	0.000277089301104344	0.000382711445966455	6.26971262220211e-05	6.35350450157879e-05	0.000142843325123463	0.000177545505990638	0.000441806060945684	0.00121633743797557	0.000123494687964208	0.000372878057015811	0.000157482792622241	0.000225983687582404	0.000199729476000828	0.000247676343955541	5.0903824677047e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.000181938667709441	0.000331578935067788	0.000221242285751492	0.000174953637286119	0.000952921880479744	0.000330984151805734	0.000115914264854082	0.000120581757197016	0.000210812010061985	0.000176716196602209	0.000254405611355186	0.000134599853863016	0.000349277814163942	0.0004681713029428	0.000224867420886823	0.000259314677897572	0.000312539904356911	0.000222506568112164	0.000257901493933778	0.000198315254583492	0.000125603536231281	0.000181634199553496	0.000225652999553356	0.000133451271361666	0.000232042763326375	0.00033379097619242	0.000755898201526852	0.000444874911642491	0.000418223377326433	0.000206951450823464	0.000367050191947494	0.000232561718631101	0.000431120532618014	3.47236804046999e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium	0.000133081390208309	0.000499267312802511	0.000105462643985167	0.000402680174999527	0.000654174376438387	0.000297983757598055	7.51830444075525e-05	0.00023120722251538	0.000201507204100628	7.72898864120065e-05	0.000309141364101302	0.000183780569697579	0.000210976132389065	0.000118176229471036	0.000507063678746989	0.000306091556086684	0.000545556854992915	0.000118727664897059	7.75181017071947e-05	0.000167739883427151	0.000156793676100794	5.31155056033734e-05	0.000143299150443217	0.000119573460579307	0.000600719051491632	0.00124217347466254	0.000799809300370735	0.000147899590585706	0.000255677844520663	5.09814612043183e-05	0.000200681832991123	0.000108756803712779	3.20271134425268e-05	5.4539812153979e-06
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.00016060918462126	0.00026263388777616	0.0007313605093754	1.16635758190746e-05	0.00025033387690422	0.00010145170694539	0.000117441685620827	0.000143997480689403	0.000113111547467741	0.000652461711021744	0.000970133397967777	0.000254038735175527	0.000273960656254694	0.000189202863552093	0.000326181313813853	1.13229744822848e-05	0.000260286628811346	0.000143738093095713	0.000118368910860827	0.000145020684026258	6.71571480073294e-05	7.85276298528305e-05	7.73470113235679e-05	0.000148310341492271	0.000681449945596434	0.000274504501102282	0.000337488159685847	0.000489862262258024	0.000160452671868356	3.41893478699582e-05	0.000490786658921295	0.000102600758219603	3.43401827467093e-05	6.18117871078428e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.000122143193752831	0.000207711561967575	0.000262510276876123	0.000121415912214957	0.000991888946224268	8.31544586718256e-05	8.80812642156202e-05	4.5356440780529e-05	9.45019355450276e-05	2.49503759533904e-05	4.11674534738392e-05	0.000211514056070453	0.000158562437703681	0.000305263406050502	0.000511511605753542	0.000573388002881604	0.000250325848160472	0.000124477188620888	0.000134364709625804	6.53973216399525e-05	5.67604347174918e-05	0.000219127497626466	0.000208388041668631	0.00012812443489975	0.00014350423923078	0.000119791165421854	0.000637338234648366	0.000192298871258552	0.000663785727316265	0.000171551860551029	0.000316099882017105	0.000332768459158913	0.000265647113164959	3.1996689797001e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	0.000113574939862707	5.28773455923081e-05	0.000262281010258764	1.10899573361693e-05	0.000196016148896701	0.000257958526999632	5.51568610213421e-05	2.85782452072439e-05	4.71055801793676e-05	2.88899089986626e-05	1.15638914252357e-05	4.03060001952437e-05	0.000186310864301825	0.000104273143650914	0.000100819678815191	1.81910081846543e-05	5.69887286418818e-05	3.9096761322034e-05	8.56390456955675e-05	2.9938384257251e-05	0.00497749673557252	1.77051685344578e-05	2.84871805097962e-05	4.96236870399471e-05	2.73267049677764e-05	3.37039550169961e-05	0.000263466593063301	0.00031314724448067	0.000110572819526672	1.90613178390033e-05	8.38773809738372e-05	5.88244347125725e-05	1.72590555773617e-05	6.90837620617067e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas	3.64606548515915e-07	0	0.000159111032447187	2.21799146723386e-05	0.00136384730105837	3.26736576313657e-07	0	9.77191610312211e-06	4.94317816697067e-06	2.66387472585071e-05	6.16740876012573e-07	7.13675049328628e-05	0.000287614643945844	1.11829168553154e-05	0	5.56867597489418e-07	4.9314028796127e-05	1.3511380750997e-05	1.23044605884436e-06	2.12328966363482e-06	3.84959383975068e-05	0.00110146977894368	8.63247894236249e-07	2.80359813785012e-07	7.65147739097738e-06	3.2485739775418e-06	1.25460282411096e-06	0.00111556868127668	0.000995155375740044	8.62297711764434e-06	0	0.00241487984596206	3.91442497630883e-06	1.63619436461937e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus	0.000102089833584456	5.60908859321721e-05	2.2926661735906e-05	3.53731397791607e-05	0.000162953184022558	8.78921390283736e-05	4.87077511173083e-05	0.000268266753397031	8.92679821917645e-05	3.78945559592847e-05	3.74670082177638e-05	0.000722179985149643	0.000360289094560031	3.95935704877384e-05	0.000112186603387492	2.22747038995767e-05	4.86608628518074e-05	0.000672981751874129	5.80770539774538e-05	8.15343230835771e-05	0.000116330791945751	7.62363727483712e-05	1.50205133597107e-05	0.000208868061269834	2.51405685703542e-05	0.000118979021927468	0.000270366908595911	8.85045263743489e-05	0.00259514756239254	4.20559234860548e-05	7.13997540521093e-05	2.32561718631101e-05	4.99978826519446e-05	2.90878998154555e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaeromassilibacillus	5.9613170682352e-05	7.65406880949432e-05	0.000136642903945999	2.2371120833307e-05	0.000174761385763323	0.000100634865504606	8.94389715638379e-05	8.64722387238541e-05	0.000143352166842149	9.4173599463173e-05	3.50000447137135e-05	0.000220388771709773	0.000458950166908988	6.52840551553549e-05	0.000100078357647432	1.50354251322143e-05	0.000156596535150615	0.000194621378051596	0.000142485653614177	0.000365205822145189	8.23307295654708e-05	5.24906173021572e-05	0.000115675217827657	0.000112564465234682	0.00113398017986281	0.000361809926748718	0.000501841129644383	0.00020876482965378	0.000684016716377927	0.000106803892018542	0.0002353419077737	3.62522679042598e-05	0.000221520867977477	4.54498434616492e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides	0.000175558053110413	0.000168564797827413	0.000209778954883539	0.000112620428810409	0.000312917346130275	0.000150788929968753	8.2141294567168e-05	7.89128319270993e-05	0.000108749919673355	0.000122313121215117	0.000150330588528065	0.00014976082641352	0.000159002888919525	0.000227285229059384	0.000204357535245497	0.000355095904665752	0.00035777164600104	8.04933321335994e-05	0.000119107178496134	9.00274817381164e-05	0.000112677892681754	0.000105397826805125	0.00019336752830892	0.000124059217599868	0.000317770540625285	0.000870211754234009	0.000420291946077171	0.000178773262576758	0.000239632577333828	0.000133126664272404	0.000271388385547581	4.06983007604426e-05	0.000104977760728282	3.39964829093136e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	4.57581218387473e-05	5.69673060248623e-05	2.01754623275972e-05	4.56982724714563e-05	6.14026490519785e-05	4.9500591311519e-05	6.78853674108826e-06	2.28625961657951e-05	0.000100026664084583	5.70294307506067e-05	1.35682992722766e-05	8.39400187552324e-05	0.00013742077934319	7.2840080057595e-05	0.00155899841579666	1.65204053921861e-05	1.48595252332701e-05	0.000216757044388335	3.29759543770289e-05	0.000403000378157889	6.51902022497926e-05	1.7288576333647e-05	2.57247872482402e-05	0.000209568960804296	0.0014419131066997	0.000589616176923836	0.000210773274450641	3.85185812459791e-05	0.000141616923431636	2.02715602414797e-05	0.000380221020364874	1.74421288973326e-05	4.80406701637902e-06	9.08996869232983e-07
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella	1.11204997297354e-05	1.81126819155972e-05	8.25359822492614e-06	0.000187382037749068	3.54246052222953e-05	9.26298193849217e-05	0.000162246028112009	0.000960966542065518	0.000333809913863667	1.93224716030016e-05	4.39427874158958e-05	3.51290827389739e-05	0.000407857825871135	1.29963628318531e-05	0.000280466508468729	1.65204053921861e-05	4.62114905606091e-05	0.000268502757902792	0.000776165373919022	2.48424890645274e-05	0.000488083540120214	0.000122269810937961	2.60700864059347e-05	0.000287228629222744	8.27608779024084e-05	7.47172014834613e-05	0.000430328768670058	2.05824479940346e-06	5.8251296091338e-05	0.000550509012826452	1.14378246782505e-05	3.76202780138545e-06	7.68650722620644e-05	2.14523261138984e-05
k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA	0.00010081371066465	0.00027870158947548	9.37700464998553e-05	0.000398856051780158	0.000139336780541028	0.000207967830823642	0.000107937734183303	0.000103987937399262	0.000139281314234056	0.000195663474581851	0.000225264604963592	0.000138667431864371	0.00022771327859112	0.000134195002263785	0.00014925266177543	0.000162976583531903	0.000173742141189004	0.00017536047357677	0.000140516939920026	0.00011826723426446	0.000286612096098226	0.000245164510177139	8.54615415293887e-05	9.02758600387738e-05	7.60463161103262e-05	0.000175422994787257	0.00045918463362461	0.000129081352419731	0.000233702804677823	0.000145531648897787	9.70482093912166e-05	0.000156979160075993	0.000114052109536998	0.000198343116866637
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;NA	2.60693682188879e-05	1.75284018538038e-06	8.66627813617245e-05	2.37095639600861e-05	8.73806928816617e-05	1.11090435946643e-05	2.52872993605538e-05	3.81657855348354e-05	9.88635633394134e-06	2.43875855183516e-05	2.62114872305343e-06	6.13834498386281e-05	0.000128171303810476	2.50860026754373e-05	2.22396350327627e-05	7.98176889734833e-05	1.30633188863913e-05	2.29980948953141e-05	2.16558506356607e-05	1.48630276454437e-06	8.09257683100873e-05	0.000468666225912118	8.63247894236249e-06	7.2893551584103e-06	6.87071439189805e-06	3.12675245338398e-05	5.64571270849931e-06	0.00106881712083308	0.000978412488240738	1.5128030030955e-06	0	0.00252261064209264	8.71849199268785e-06	2.18159248615916e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Provencibacterium	2.86216140584993e-05	3.12589833059501e-05	3.94338581857582e-05	2.50480070868652e-05	0.00107926963910593	5.55452179733216e-05	3.90340862612575e-06	0.00111584219351123	0.0011046549327248	3.22666516088959e-05	1.00220392352043e-05	0.000994337931422114	7.61980603409357e-05	4.26159804486344e-05	0.000125777491463069	1.44785575347249e-05	2.12278931903858e-05	4.25464755563311e-05	1.23044605884436e-05	3.92808587772442e-05	7.50249310374768e-05	1.24977660243232e-05	6.90598315388999e-06	4.52781099262794e-05	1.31168183845326e-05	7.71536319666176e-06	0.000409627822072227	8.23297919761385e-05	6.52274992160492e-05	5.44609081114379e-06	3.43134740347516e-05	2.25721668083127e-05	1.3878415825095e-05	4.72678372001151e-06
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	7.65673751883421e-06	1.43148615139398e-05	1.76535295366476e-05	3.26962535256026e-05	0.0025186894313052	1.63368288156828e-07	0	8.48128567440787e-06	0	0	1.88105967183835e-05	3.69779818304989e-07	0.0019798282152168	2.41792796871685e-06	4.94214111839171e-07	0	0	8.62428558574279e-07	4.92178423537744e-07	1.08287772845376e-05	1.68595350646015e-06	4.16592200810772e-07	0	1.40179906892506e-07	1.37414287837961e-05	0	0	0	0.000879001593713604	3.02560600619099e-07	0	0	9.43020562474401e-06	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.000573161494267018	5.60908859321721e-05	0.000209778954883539	1.52964928774749e-05	0.000448711666149074	5.58719545496353e-05	3.13969824275332e-05	5.64189873123654e-05	8.72325558877178e-06	3.84573463943236e-05	4.27093056638707e-05	3.58686423755839e-05	0.000133897169616442	0.000250860026754373	1.48264233551751e-05	0.000612925602303353	0.000893367720343082	8.04933321335994e-06	0.000230585591427433	5.86027947163211e-05	2.07934265796752e-05	3.16610072616187e-05	3.60837619790752e-05	9.6443775942044e-05	3.63835557570965e-05	0.000508401827485291	0.000396454492419062	6.61578685522541e-05	0.000162196722649534	1.36152270278595e-05	0.00012789567594771	1.81261339521299e-05	4.99978826519446e-05	8.72636994463664e-06
